code,name,market,date,close,prev_close,change_pct,volume,avg_20d_volume,vol_sigma
111710,남화산업,KOSDAQ,2025-11-23,4310.0,4285.1461523165635,0.58,1191.0,1191.0,-1.1417959056058504
208140,정다운,KOSDAQ,2025-11-23,2710.0,2714.8867962332197,-0.18,46097.0,46097.0,-1.2490561568775471
270520,앱튼,KOSDAQ,2025-11-23,450.0,447.0050660574154,0.67,1487787.0,1487787.0,0.09130783452707618
417790,트루엔,KOSDAQ,2025-11-23,8000.0,8099.6253923256045,-1.23,46358.0,46358.0,0.9573012605973307
195990,에이비프로바이오,KOSDAQ,2025-11-23,308.0,305.0108932461874,0.98,33324025.0,33324025.0,1.4254593659532684
339950,아이비김영,KOSDAQ,2025-11-23,1947.0,1956.9806010654338,-0.51,38839.0,38839.0,-0.9438716080048244
036640,HRS,KOSDAQ,2025-11-23,5350.0,5360.184350265505,-0.19,42236.0,42236.0,-0.37561337073427037
330730,스톤브릿지벤처스,KOSDAQ,2025-11-23,4820.0,4805.104177051141,0.31,36855.0,36855.0,-0.5358193985886764
187790,나노,KOSDAQ,2025-11-23,2835.0,2859.880964390195,-0.87,1090198.0,1090198.0,0.9798391264619254
307930,컴퍼니케이,KOSDAQ,2025-11-23,5600.0,5589.9381113994805,0.18,244528.0,244528.0,1.0592072606584801
024830,세원물산,KOSDAQ,2025-11-23,10440.0,10499.849140098562,-0.57,3239.0,3239.0,-1.013541178633511
180400,DXVX,KOSDAQ,2025-11-23,1770.0,1882.9787234042553,-6.0,204047.0,204047.0,0.451156993444959
024800,유성티엔에스,KOSDAQ,2025-11-23,2350.0,2359.911628841133,-0.42,17172.0,17172.0,-0.9412866057930576
042500,링네트,KOSDAQ,2025-11-23,3905.0,3915.1794666131946,-0.26,41319.0,41319.0,-1.2805712708083772
448710,코츠테크놀로지,KOSDAQ,2025-11-23,16540.0,16670.026204394275,-0.78,111484.0,111484.0,0.8751543418127464
025550,한국선재,KOSDAQ,2025-11-23,3410.0,3384.95135993647,0.74,96997.0,96997.0,-1.577938746775727
388870,파로스아이바이오,KOSDAQ,2025-11-23,6720.0,7099.841521394612,-5.35,1014500.0,1014500.0,1.0540170952101895
417010,나노팀,KOSDAQ,2025-11-23,4305.0,4305.0,0.0,19648.0,19648.0,-0.7516900111554018
088390,이녹스,KOSDAQ,2025-11-23,9230.0,8980.346370889278,2.78,13857.0,13857.0,-1.136822198009789
048430,유라테크,KOSDAQ,2025-11-23,7480.0,7450.1992031872505,0.4,11973.0,11973.0,-0.7634296214428715
142280,녹십자엠에스,KOSDAQ,2025-11-23,3960.0,3995.1573849878937,-0.88,64535.0,64535.0,-0.3321207511415602
446840,지슨,KOSDAQ,2025-11-23,1555.0,1518.999706945394,2.37,48049.0,48049.0,-1.3024811858509777
289080,SV인베스트먼트,KOSDAQ,2025-11-23,1582.0,1582.0,0.0,148969.0,148969.0,-0.8549806068633838
459100,위츠,KOSDAQ,2025-11-23,6790.0,6820.008035355564,-0.44,29005.0,29005.0,-0.9720631404502105
314130,지놈앤컴퍼니,KOSDAQ,2025-11-23,2750.0,2804.9775601795186,-1.96,186142.0,186142.0,-0.20104414561734754
0010V0,제이피아이헬스케어,KOSDAQ,2025-11-23,16700.0,16819.417866854666,-0.71,75025.0,75025.0,-0.9964862694780807
041520,이엘씨,KOSDAQ,2025-11-23,6990.0,6960.07169172558,0.43,14128.0,14128.0,-0.33811339516471695
216050,인크로스,KOSDAQ,2025-11-23,6630.0,6690.21190716448,-0.9,27384.0,27384.0,-0.3544938412075075
011320,유니크,KOSDAQ,2025-11-23,4405.0,4530.028794734677,-2.76,67599.0,67599.0,0.01090850772656533
432470,케이엔에스,KOSDAQ,2025-11-23,9700.0,9609.66911036259,0.94,8132.0,8132.0,-1.8302693563297625
288330,파라택시스코리아,KOSDAQ,2025-11-23,971.0,954.018471212419,1.78,510292.0,510292.0,-0.5665818824255301
382800,지앤비에스 에코,KOSDAQ,2025-11-23,2660.0,2710.1375445746307,-1.85,48258.0,48258.0,-1.2353263392449423
123420,위메이드플레이,KOSDAQ,2025-11-23,8000.0,7969.715082685794,0.38,14799.0,14799.0,-1.6313833468869823
072770,율호,KOSDAQ,2025-11-23,1138.0,1101.0061919504644,3.36,594038.0,594038.0,-0.8608077155746803
054620,APS,KOSDAQ,2025-11-23,4235.0,3865.1090626996443,9.57,554326.0,554326.0,4.297385259252036
452400,이닉스,KOSDAQ,2025-11-23,9280.0,9569.970093843456,-3.03,22102.0,22102.0,-0.8948669421790724
299170,더블유에스아이,KOSDAQ,2025-11-23,2215.0,2185.0646147775474,1.37,3983856.0,3983856.0,0.8556248584318488
173130,오파스넷,KOSDAQ,2025-11-23,6450.0,6670.113753877973,-3.3,218988.0,218988.0,3.255690914821349
084730,팅크웨어,KOSDAQ,2025-11-23,7570.0,7659.617525043003,-1.17,8299.0,8299.0,-2.0797142004936156
094850,참좋은여행,KOSDAQ,2025-11-23,6000.0,6240.249609984399,-3.85,511886.0,511886.0,0.9962807736572998
330350,위더스제약,KOSDAQ,2025-11-23,6340.0,6369.938711946147,-0.47,23151.0,23151.0,-1.0720357232728808
376930,노을,KOSDAQ,2025-11-23,2260.0,2300.020354162426,-1.74,650570.0,650570.0,-0.736312812058132
063440,SM Life Design,KOSDAQ,2025-11-23,1814.0,1906.0628349269728,-4.83,1176286.0,1176286.0,1.3878418242001473
460940,피앤에스로보틱스,KOSDAQ,2025-11-23,12700.0,13960.646366934156,-9.03,1509003.0,1509003.0,1.0183966739728603
241690,유니테크노,KOSDAQ,2025-11-23,3400.0,3450.0253678335866,-1.45,277381.0,277381.0,0.2342441534877213
074430,아미노로직스,KOSDAQ,2025-11-23,946.0,926.9965703086723,2.05,179001.0,179001.0,-0.02379122844866134
393210,토마토시스템,KOSDAQ,2025-11-23,5290.0,5110.123647604328,3.52,43862.0,43862.0,-1.8302638275781935
315640,딥노이드,KOSDAQ,2025-11-23,3665.0,3659.8761733572996,0.14,40337.0,40337.0,-1.959768085502839
348350,위드텍,KOSDAQ,2025-11-23,8090.0,7969.658161757463,1.51,21262.0,21262.0,-1.006717603012577
045660,에이텍,KOSDAQ,2025-11-23,9970.0,10040.281973816716,-0.7,20333.0,20333.0,-0.47545187815030765
089850,유비벨록스,KOSDAQ,2025-11-23,5590.0,5610.196708149338,-0.36,28232.0,28232.0,-1.8636677465191593
222810,세토피아,KOSDAQ,2025-11-23,5400.0,5400.0,0.0,0.0,0.0,0.0
306620,네온테크,KOSDAQ,2025-11-23,1814.0,1796.039603960396,1.0,83977.0,83977.0,-1.558055255114218
307870,비투엔,KOSDAQ,2025-11-23,1370.0,1425.0052007489078,-3.86,409902.0,409902.0,-0.11038466600007614
175250,아이큐어,KOSDAQ,2025-11-23,2170.0,2170.0,0.0,0.0,0.0,0.0
412540,제일엠앤에스,KOSDAQ,2025-11-23,3935.0,3935.0,0.0,0.0,0.0,0.0
033320,제이씨현시스템,KOSDAQ,2025-11-23,4240.0,4275.055454728776,-0.82,66925.0,66925.0,-0.5237131343226266
041910,폴라리스AI파마,KOSDAQ,2025-11-23,5990.0,6099.79633401222,-1.8,63591.0,63591.0,-0.35179224411441884
273640,와이엠텍,KOSDAQ,2025-11-23,7370.0,7519.640852974187,-1.99,24779.0,24779.0,0.3097802918300318
090470,제이스텍,KOSDAQ,2025-11-23,4620.0,4420.20665901263,4.52,111059.0,111059.0,0.6113676883751055
020710,시공테크,KOSDAQ,2025-11-23,4020.0,4030.0751879699246,-0.25,75018.0,75018.0,-1.5427156476933537
014470,부방,KOSDAQ,2025-11-23,1342.0,1388.9463879114055,-3.38,233014.0,233014.0,1.6904200849909972
187420,HLB제넥스,KOSDAQ,2025-11-23,2760.0,2760.0,0.0,24916.0,24916.0,-0.8219790767836476
054040,한국컴퓨터,KOSDAQ,2025-11-23,5000.0,4975.124378109454,0.5,58168.0,58168.0,0.6197848364569277
101170,우림피티에스,KOSDAQ,2025-11-23,5950.0,6319.7026022304835,-5.85,426867.0,426867.0,0.05347078398883679
221800,유투바이오,KOSDAQ,2025-11-23,5920.0,5849.802371541502,1.2,6494920.0,6494920.0,1.2950806979020355
159580,제로투세븐,KOSDAQ,2025-11-23,4000.0,3965.1070578905633,0.88,35337.0,35337.0,-0.9821778619700506
059270,해성에어로보틱스,KOSDAQ,2025-11-23,7130.0,7410.10184992725,-3.78,249721.0,249721.0,-0.7849904105829929
222160,NPX,KOSDAQ,2025-11-23,8040.0,8040.0,0.0,0.0,0.0,0.0
246960,SCL사이언스,KOSDAQ,2025-11-23,2340.0,2350.1054534498344,-0.43,11147.0,11147.0,-2.2236788615708942
460870,에스엠씨지,KOSDAQ,2025-11-23,3995.0,4030.0615353576113,-0.87,107396.0,107396.0,-0.9762866844054878
377030,비트맥스,KOSDAQ,2025-11-23,2120.0,2150.1014198782964,-1.4,141819.0,141819.0,-1.4427892914312936
217330,싸이토젠,KOSDAQ,2025-11-23,3410.0,3359.936939599961,1.49,224802.0,224802.0,0.3540125940022268
027830,대성창투,KOSDAQ,2025-11-23,1460.0,1482.986287455561,-1.55,180634.0,180634.0,0.44841113271983524
039610,화성밸브,KOSDAQ,2025-11-23,7570.0,7560.171776690302,0.13,25801.0,25801.0,-1.499838243722391
153710,옵티팜,KOSDAQ,2025-11-23,5370.0,4900.082124281412,9.59,500618.0,500618.0,4.684775062957091
476080,M83,KOSDAQ,2025-11-23,9800.0,10020.449897750512,-2.2,72769.0,72769.0,-0.1884657719417775
214270,FSN,KOSDAQ,2025-11-23,1797.0,1856.0214831646356,-3.18,199374.0,199374.0,-0.13795883424216956
347000,센코,KOSDAQ,2025-11-23,2075.0,2075.0,0.0,52169.0,52169.0,-1.1052508409328494
032850,비트컴퓨터,KOSDAQ,2025-11-23,4705.0,4789.7790898910725,-1.77,84280.0,84280.0,0.309907646368819
263800,데이타솔루션,KOSDAQ,2025-11-23,4820.0,4809.899211655524,0.21,125570.0,125570.0,-0.9451284446785913
078860,엔에스이엔엠,KOSDAQ,2025-11-23,1315.0,1354.971664090675,-2.95,119031.0,119031.0,0.468087349095473
068330,일신바이오,KOSDAQ,2025-11-23,1763.0,1720.0000000000002,2.5,21034352.0,21034352.0,2.4948662656665643
265740,엔에프씨,KOSDAQ,2025-11-23,4355.0,4410.126582278481,-1.25,84725.0,84725.0,-1.1778027349953626
475430,키스트론,KOSDAQ,2025-11-23,4345.0,4355.0165380374865,-0.23,19712.0,19712.0,-1.7837556776765124
311320,지오엘리먼트,KOSDAQ,2025-11-23,6130.0,6130.0,0.0,16285.0,16285.0,-1.0283503137795214
140070,서플러스글로벌,KOSDAQ,2025-11-23,2090.0,2100.08038585209,-0.48,37303.0,37303.0,-1.0337612996404637
002800,신신제약,KOSDAQ,2025-11-23,5090.0,5130.014110058456,-0.78,23082.0,23082.0,-1.13107451912928
382480,지아이텍,KOSDAQ,2025-11-23,1960.0,1951.9968130664276,0.41,57349.0,57349.0,-0.8724257799654276
203690,아크솔루션스,KOSDAQ,2025-11-23,4425.0,4425.0,0.0,0.0,0.0,0.0
002230,피에스텍,KOSDAQ,2025-11-23,3990.0,4000.0,-0.25,9928.0,9928.0,-0.41640306774709723
318160,셀바이오휴먼텍,KOSDAQ,2025-11-23,8230.0,7309.707789324096,12.59,188920.0,188920.0,1.0378973097099071
209640,와이제이링크,KOSDAQ,2025-11-23,2690.0,2409.9623723347067,11.62,9888514.0,9888514.0,5.093455258927056
307180,아이엘,KOSDAQ,2025-11-23,2675.0,2700.11103260321,-0.93,250915.0,250915.0,0.6386651060502523
373160,데이원컴퍼니,KOSDAQ,2025-11-23,5530.0,5580.2219979818365,-0.9,10922.0,10922.0,-1.0209288548332418
171120,라이온켐텍,KOSDAQ,2025-11-23,2120.0,2150.1014198782964,-1.4,16593.0,16593.0,-0.8583932497139332
067370,선바이오,KOSDAQ,2025-11-23,6180.0,6180.0,0.0,15810.0,15810.0,0.03734695945266528
006140,피제이전자,KOSDAQ,2025-11-23,5050.0,5029.880478087649,0.4,14984.0,14984.0,-0.9052038962251617
114450,그린생명과학,KOSDAQ,2025-11-23,3775.0,4044.7873138326368,-6.67,4085412.0,4085412.0,0.848873961117199
222110,팬젠,KOSDAQ,2025-11-23,5580.0,5619.901299224494,-0.71,44699.0,44699.0,1.4543165621880692
262260,에이프로,KOSDAQ,2025-11-23,5200.0,5139.863595927646,1.17,15307.0,15307.0,-1.6550264193812978
348080,큐라티스,KOSDAQ,2025-11-23,919.0,949.9689890427951,-3.26,133663.0,133663.0,-0.8446266908224256
096350,대창솔루션,KOSDAQ,2025-11-23,2035.0,2015.0509951480344,0.99,106731.0,106731.0,0.4862139163887075
065500,오리엔트정공,KOSDAQ,2025-11-23,2360.0,2344.992050874404,0.64,197444.0,197444.0,-1.2406172584050323
053050,지에스이,KOSDAQ,2025-11-23,2490.0,2480.0796812749004,0.4,71479.0,71479.0,-1.1616082471734666
378800,샤페론,KOSDAQ,2025-11-23,1614.0,1655.045118949959,-2.48,1316986.0,1316986.0,-0.2761009656543374
288620,에스퓨얼셀,KOSDAQ,2025-11-23,10690.0,10949.503226467275,-2.37,42614.0,42614.0,-0.46707609795525623
317690,퀀타매트릭스,KOSDAQ,2025-11-23,3810.0,3819.931822739122,-0.26,54439.0,54439.0,-1.3926714603687114
032540,TJ미디어,KOSDAQ,2025-11-23,5350.0,5410.051572454242,-1.11,2755.0,2755.0,-0.8800996371147772
067290,JW신약,KOSDAQ,2025-11-23,1394.0,1388.0314647017824,0.43,120059.0,120059.0,0.7186860275672083
203650,드림시큐리티,KOSDAQ,2025-11-23,1550.0,1552.0176229097826,-0.13,347112.0,347112.0,-0.40900539761044447
317850,대모,KOSDAQ,2025-11-23,8900.0,8720.360572212425,2.06,8585694.0,8585694.0,4.566237789795147
251630,브이원텍,KOSDAQ,2025-11-23,4645.0,4674.9194847020935,-0.64,29854.0,29854.0,-0.9003864818015114
007820,에스엠코어,KOSDAQ,2025-11-23,3695.0,3695.0,0.0,75292.0,75292.0,-1.3057792497714638
413390,엠오티,KOSDAQ,2025-11-23,6390.0,6429.865164016905,-0.62,50318.0,50318.0,-0.880256896672463
036670,삼양케이씨아이,KOSDAQ,2025-11-23,6550.0,6600.161225312374,-0.76,13871.0,13871.0,-0.44049293219826685
357580,아모센스,KOSDAQ,2025-11-23,6540.0,6649.72038637519,-1.65,25269.0,25269.0,-0.8822703335306482
053260,금강철강,KOSDAQ,2025-11-23,3935.0,3990.0628675725006,-1.38,26082.0,26082.0,-0.4152887245417832
043710,서울리거,KOSDAQ,2025-11-23,846.0,843.9744612928971,0.24,10766.0,10766.0,-1.5580626882105773
192250,케이사인,KOSDAQ,2025-11-23,10360.0,10399.518169042361,-0.38,22049.0,22049.0,-0.8536522324478335
234100,폴라리스세원,KOSDAQ,2025-11-23,1043.0,1038.0175159235669,0.48,131331.0,131331.0,-1.0258069373529235
212710,아이에스티이,KOSDAQ,2025-11-23,7770.0,7939.914163090129,-2.14,43393.0,43393.0,-2.249214171005896
049480,오픈베이스,KOSDAQ,2025-11-23,2325.0,2319.896228297745,0.22,150777.0,150777.0,-0.6537415409883055
036090,위지트,KOSDAQ,2025-11-23,616.0,612.0218579234974,0.65,253968.0,253968.0,-0.934372307591152
091440,한울소재과학,KOSDAQ,2025-11-23,2495.0,2544.879640962872,-1.96,118957.0,118957.0,0.20835852275959135
062970,한국첨단소재,KOSDAQ,2025-11-23,3160.0,3139.904610492846,0.64,2822934.0,2822934.0,0.5814140730859201
162300,신스틸,KOSDAQ,2025-11-23,1755.0,1777.9353662242934,-1.29,12109.0,12109.0,-1.9353883684521251
053450,세코닉스,KOSDAQ,2025-11-23,4920.0,4904.795135081247,0.31,78442.0,78442.0,0.4179066903720555
036120,서울평가정보,KOSDAQ,2025-11-23,2050.0,2050.0,0.0,55365.0,55365.0,-0.5049149528799471
115440,우리넷,KOSDAQ,2025-11-23,6740.0,6839.861984980718,-1.46,63731.0,63731.0,-1.280404886915499
066980,한성크린텍,KOSDAQ,2025-11-23,1400.0,1382.0335636722607,1.3,768126.0,768126.0,0.3106530008222502
043650,국순당,KOSDAQ,2025-11-23,4065.0,4115.205507187689,-1.22,7569.0,7569.0,-2.2760219725290534
099220,SDN,KOSDAQ,2025-11-23,1115.0,1103.960396039604,1.0,122753.0,122753.0,-1.6401621753958273
311390,네오크레마,KOSDAQ,2025-11-23,5720.0,5839.714139867279,-2.05,45174.0,45174.0,-1.1054739347220963
054780,키이스트,KOSDAQ,2025-11-23,3680.0,3685.1592229120765,-0.14,53963.0,53963.0,-1.1896405509001597
347740,피엔케이피부임상연구센타,KOSDAQ,2025-11-23,2405.0,2479.892761394102,-3.02,82842.0,82842.0,0.16536407687330695
303360,프로티아,KOSDAQ,2025-11-23,5600.0,5620.232838217584,-0.36,102949.0,102949.0,0.38060825543616306
234920,자이글,KOSDAQ,2025-11-23,5310.0,5310.0,0.0,0.0,0.0,-1.0528535197906008
388790,라이콤,KOSDAQ,2025-11-23,2345.0,2365.1033787191122,-0.85,68184.0,68184.0,-0.6315462988870991
054300,팬스타엔터프라이즈,KOSDAQ,2025-11-23,620.0,616.9768136132949,0.49,355899.0,355899.0,-1.8040676062916292
308080,바이젠셀,KOSDAQ,2025-11-23,3505.0,3269.894579718257,7.19,258229.0,258229.0,1.881260016529068
017480,삼현철강,KOSDAQ,2025-11-23,4560.0,4560.0,0.0,3718.0,3718.0,-1.1944821898455593
261780,차백신연구소,KOSDAQ,2025-11-23,2665.0,2594.9367088607596,2.7,32614.0,32614.0,-0.8320274062914116
215360,우리산업,KOSDAQ,2025-11-23,7830.0,7780.206677265501,0.64,7320.0,7320.0,-1.3670658053277562
039240,경남스틸,KOSDAQ,2025-11-23,2650.0,2634.9806105200355,0.57,68618.0,68618.0,-1.0682737033065117
004590,한국가구,KOSDAQ,2025-11-23,4755.0,4760.2362598858745,-0.11,32633.0,32633.0,-0.3945977398767114
080010,이상네트웍스,KOSDAQ,2025-11-23,7250.0,7119.709319453992,1.83,5202.0,5202.0,-2.122879506265483
265560,영화테크,KOSDAQ,2025-11-23,6670.0,6759.906759906759,-1.33,7407.0,7407.0,-1.3331743804297804
380540,옵티코어,KOSDAQ,2025-11-23,1472.0,1449.960598896769,1.52,141313.0,141313.0,-0.8587580871969709
137950,제이씨케미칼,KOSDAQ,2025-11-23,3195.0,3210.0874108309054,-0.47,59171.0,59171.0,0.8943056314099316
100030,인지소프트,KOSDAQ,2025-11-23,21650.0,21650.0,0.0,7659.0,7659.0,-1.5189596280399587
038680,에스넷,KOSDAQ,2025-11-23,3565.0,3505.063415593354,1.71,22931.0,22931.0,-1.4337572068107378
226330,신테카바이오,KOSDAQ,2025-11-23,4640.0,4440.191387559809,4.5,917175.0,917175.0,1.1323468402209975
061040,알에프텍,KOSDAQ,2025-11-23,2205.0,2250.0,-2.0,74354.0,74354.0,-1.314895215932592
413640,비아이매트릭스,KOSDAQ,2025-11-23,9810.0,9700.385642242658,1.13,38960.0,38960.0,-0.651894009892163
109860,동일금속,KOSDAQ,2025-11-23,7760.0,7719.856744926382,0.52,429.0,429.0,-0.9088201440905703
127980,화인써키트,KOSDAQ,2025-11-23,5950.0,5929.838548933625,0.34,7572.0,7572.0,-0.9695469281667135
046210,HLB파나진,KOSDAQ,2025-11-23,1560.0,1564.0665730900341,-0.26,56426.0,56426.0,-0.6048342385437498
085910,네오티스,KOSDAQ,2025-11-23,5050.0,5190.1336073997945,-2.7,236813.0,236813.0,-0.16329459995374526
036000,예림당,KOSDAQ,2025-11-23,3055.0,3005.1150895140668,1.66,27554.0,27554.0,-0.9467445407957602
043910,자연과환경,KOSDAQ,2025-11-23,620.0,620.9935897435897,-0.16,446217.0,446217.0,-0.4240469424892807
059120,아진엑스텍,KOSDAQ,2025-11-23,7210.0,7290.192113245703,-1.1,17132.0,17132.0,-2.1344543952207076
040910,아이씨디,KOSDAQ,2025-11-23,3780.0,3800.1407459535535,-0.53,27532.0,27532.0,-1.013982078440128
101330,모베이스,KOSDAQ,2025-11-23,3025.0,2924.9661574163606,3.42,29005.0,29005.0,-0.6916409183589315
446540,메가터치,KOSDAQ,2025-11-23,3370.0,3399.9192897497983,-0.88,71267.0,71267.0,-1.0074235486144967
388610,지에프씨생명과학,KOSDAQ,2025-11-23,13320.0,13000.195198126099,2.46,102747.0,102747.0,-0.045245819880406254
019990,에너토크,KOSDAQ,2025-11-23,7170.0,7260.024301336573,-1.24,90689.0,90689.0,-1.1522168082275712
039010,현대에이치티,KOSDAQ,2025-11-23,8110.0,7969.732704402515,1.76,32775.0,32775.0,-0.6981356559703216
199550,레이저옵텍,KOSDAQ,2025-11-23,5700.0,5890.255244393924,-3.23,30842.0,30842.0,-0.9315762899821483
081150,티플랙스,KOSDAQ,2025-11-23,2880.0,2895.0542822677926,-0.52,66141.0,66141.0,-0.7096974251147798
012790,신일제약,KOSDAQ,2025-11-23,5830.0,5930.220730342793,-1.69,19392.0,19392.0,-0.33618735554298607
038460,바이오스마트,KOSDAQ,2025-11-23,2670.0,2685.036202735318,-0.56,39124.0,39124.0,-1.3474927847194262
369370,블리츠웨이엔터테인먼트,KOSDAQ,2025-11-23,1400.0,1417.004048582996,-1.2,168745.0,168745.0,1.8214867247083988
033310,엠투엔,KOSDAQ,2025-11-23,1725.0,1753.0487804878048,-1.6,57976.0,57976.0,0.027384552133667795
073640,테라사이언스,KOSDAQ,2025-11-23,654.0,654.0,0.0,0.0,0.0,0.0
403490,우듬지팜,KOSDAQ,2025-11-23,1525.0,1513.9481782984215,0.73,186232.0,186232.0,-0.725923506509847
052220,iMBC,KOSDAQ,2025-11-23,3020.0,3029.998996689074,-0.33,188199.0,188199.0,-0.16643869856404872
052790,액토즈소프트,KOSDAQ,2025-11-23,6120.0,6060.005941182295,0.99,8462.0,8462.0,-1.083241491364771
432430,와이랩,KOSDAQ,2025-11-23,4200.0,4194.966040751098,0.12,22128.0,22128.0,-1.5163818781159217
145170,노브랜드,KOSDAQ,2025-11-23,4090.0,4099.839615076183,-0.24,15263.0,15263.0,-1.1338738954013785
290720,푸드나무,KOSDAQ,2025-11-23,2010.0,2100.094034061227,-4.29,37495.0,37495.0,0.7940818693429461
097800,윈팩,KOSDAQ,2025-11-23,506.0,497.0042235536784,1.81,599926.0,599926.0,-0.5795287682010339
024740,한일단조,KOSDAQ,2025-11-23,2095.0,2089.984038308061,0.24,91695.0,91695.0,-1.144347850607425
451220,아이엠티,KOSDAQ,2025-11-23,8710.0,8420.340293890178,3.44,52443.0,52443.0,-0.437975788231991
033170,시그네틱스,KOSDAQ,2025-11-23,800.0,706.0277115876798,13.31,25792819.0,25792819.0,2.289516673460952
479960,위너스,KOSDAQ,2025-11-23,10000.0,10150.223304912708,-1.48,6538.0,6538.0,-0.273523117719466
225190,LK삼양,KOSDAQ,2025-11-23,1346.0,1337.972166998012,0.6,213467.0,213467.0,-1.0336581068893331
331380,포커스에이아이,KOSDAQ,2025-11-23,2810.0,2580.1120190983384,8.91,484916.0,484916.0,1.2236572814861169
320000,한울반도체,KOSDAQ,2025-11-23,2105.0,2129.920064757665,-1.17,394377.0,394377.0,0.4788268151037506
016250,SGC E&C,KOSDAQ,2025-11-23,13500.0,13619.854721549636,-0.88,1050.0,1050.0,-1.329668257959498
088340,유라클,KOSDAQ,2025-11-23,15580.0,15450.218167393892,0.84,100973.0,100973.0,-0.15675802549044454
435570,에르코스,KOSDAQ,2025-11-23,8900.0,8879.576972962188,0.23,12199.0,12199.0,-0.5561493144803085
261200,덴티스,KOSDAQ,2025-11-23,4280.0,4379.860826852231,-2.28,46293.0,46293.0,-0.1797185173313752
226360,KH 건설,KOSDAQ,2025-11-23,2555.0,2555.0,0.0,0.0,0.0,0.0
950200,소마젠,KOSDAQ,2025-11-23,3505.0,3399.941798428558,3.09,13474.0,13474.0,-0.4258695541534649
010470,오리콤,KOSDAQ,2025-11-23,5630.0,5609.804703068951,0.36,3618.0,3618.0,-2.1866504262844293
088130,동아엘텍,KOSDAQ,2025-11-23,3855.0,3860.0180234304594,-0.13,354736.0,354736.0,1.2581992295592244
321820,아티스트컴퍼니,KOSDAQ,2025-11-23,4290.0,4424.961320268179,-3.05,16990.0,16990.0,-0.4029320204151888
365590,하이딥,KOSDAQ,2025-11-23,432.0,424.98770290211513,1.65,228198.0,228198.0,-0.39822355190428316
302430,이노메트리,KOSDAQ,2025-11-23,6800.0,6600.0194118218,3.03,27362.0,27362.0,-0.2575057565375704
039420,케이엘넷,KOSDAQ,2025-11-23,2765.0,2790.1109989909182,-0.9,122239.0,122239.0,0.9157127214648603
900300,오가닉티코스메틱,KOSDAQ,2025-11-23,340.0,341.9835043250855,-0.58,1013170.0,1013170.0,-0.2728158197498277
